term,definition,source,language,country,normalized
Franic,[When you] panic and [freak out] at [the same] time,UrbanDictionary,en,US,franic
residoodoo,[The only] [reason] to [wipe your ass].,UrbanDictionary,en,US,residoodoo
scrutti,"a fuckin dumb smut,slut,whore,hoochie, hooker that you [usually] find in the corners,and can [sometimes] be used to be playful with [your friends].",UrbanDictionary,en,US,scrutti
Ka-blamo,When [something] is [particularly] [great].,UrbanDictionary,en,US,kablamo
wykbrditd wybgnycctmf wtpttmptsismy iflaaitoa,"Use this when u are too horny. Basically, This means : [What you know] about rollin' down in the deep? When your brain goes numb, you can call that [mental freeze] When these people talk too much, put that shit in slow motion, yeah I feel like an [astronaut in the ocean], ayy",UrbanDictionary,en,US,wykbrditdwybgnycctmfwtpttmptsismyiflaaitoa
animesexual,dude whate te [fuck it] [doesnt exist] [idiot],UrbanDictionary,en,US,animesexual
Astrology,A made up thing for retards who believe [the position] of the earth at a certain point in time is relevant to your [personality]. Astrology also claims to be able to see your future by “reading your palm”. It attempts to predict many other future events due to objects in different areas. Mainly [teenagers] believe in it because it says great things about them and they believe whatever they want to hear.,UrbanDictionary,en,US,astrology
guybrush threepwood,[a.k].[a matt] hatjiosif,UrbanDictionary,en,US,guybrushthreepwood
Stomp,[The act] of [squishing] [something] or someone,UrbanDictionary,en,US,stomp
A Whoops,The act of [editing] a girl's clothes off via [photoshop] or other [editing] programs.,UrbanDictionary,en,US,awhoops
fudka,"to beat the crap out of someone while shouting [the word] ""FUDKA!!!!!""  if the attacker fails to yell out the word, then it is not a true fudka, and just a [typically] jumping.  fudkas are done commonly in suburban areas by [gangstas] on smaller kids",UrbanDictionary,en,US,fudka
Mark Thunder,"A [wonderful] children’s writer of such classics as, Dee’s Big Nuts, a tale of Dee’s friends love for her big nuts. [The Great] [Master Baiter], a book described as a, gag gift, but us true Mark Thunder fans know its come from the bottom of his heart. And finally, Wanna Bone? A true wonder of a story leaving the critics raving.",UrbanDictionary,en,US,markthunder
VPILF,VPILF is an [acronym] for Vice [President] I'd [Like to] Fuck.,UrbanDictionary,en,US,vpilf
Pocktio,"A [pedofile] from England, likes to watch [gay porn] movies, and is the same as a priest, loves [little boys].",UrbanDictionary,en,US,pocktio
Smegmy,"[Etymology]: Current English, a cross between the word muggy and smegma to describe a type of weather when the air contains perceptible moisture, especially [to the point] of being so [oppressive] that it causes your skin to feel damp, slimy, sticky and dirty much like the feel of the cheesy sebaceous matter of smegma.",UrbanDictionary,en,US,smegmy
eb,"A goat at [everything] [and that]’s just fax, you cannot [argue] with a goat.",UrbanDictionary,en,US,eb
Omma,A literal [sack of shit] that makes [retarded ass] videos on YouTube  [Quackity] Wannabe.,UrbanDictionary,en,US,omma
Desi,A way for Pakis and Bangladeshis to [infiltrate] Indian [diaspora] and leech onto [whatever] good image Indians create. Also to subvert dumb NRIs to give statements against India.,UrbanDictionary,en,US,desi
Verdun,A terrible steam [green light game] that is [constantly] [updating] with little to no improvements that require huge file size. Someone who typically hogs all the WiFi or a house guest that always asks for the WiFi password is known for being a Verdun.,UrbanDictionary,en,US,verdun
Nigga bitch,When [white niggas] tryna be black are free stylin n sheit but they includes the [word nigga] bitch and then it ain’t sound good. [WHAT THE] FUK CHU EVEN MEAN BY nigga bitch ? Whatchu tryna >imply?,UrbanDictionary,en,US,niggabitch
college technique,When you [back yourself] on to a [suction cup] dildo stuck to your college/[university] dorm room door hoping that no one slams your door closed or rips your door open giving you serious anal/vaginal injuries,UrbanDictionary,en,US,collegetechnique
Triviwak,[The process] of [wacking] someone across [the face] in a trivial manner or for trivial reasons.,UrbanDictionary,en,US,triviwak
besoless,[When you] go a day [with out] [getting] besos (kisses),UrbanDictionary,en,US,besoless
sabtisha,"[Light Skin] Black Ting with one Huuuugggggeee BOTTOM and a [retarded] piercing thas briused cus she keeps touching it!  A Sabtisha sits alone in Cafes sniffing stale milk!  Sabtishas dance like a ""[white girls]"".",UrbanDictionary,en,US,sabtisha
the gamemaster,The gamemaster is a FAKE yep i said it FAKE character that [rebecca zamolo] created for content this has been going on for 2 years now JUST UNMASK HIM DONT SIDE WITH HIM HE WILL [DOUBLE CROSS] YOU  sorry to the 7 year old whom i have [offended],UrbanDictionary,en,US,thegamemaster
wine tasting noob,"A person who doesn't know anything about [wine tasting] culture. This type of person may get drunk at the first winery, not knowing [there will be] more tastings at [multiple] other wineries to follow.",UrbanDictionary,en,US,winetastingnoob
alabama longjohn,"while wearing a pair of long johns, pull down [the bottoms] and tie them off, then [liquid shit] hot diarrhea and run around your house till their is mud prints [everywhere].",UrbanDictionary,en,US,alabamalongjohn
November 15th,"[The best] day of the year, most [likely] an [anniversary].",UrbanDictionary,en,US,november15th
《¤》NineDasAmpasoComumaAyuditor《¤》,.,UrbanDictionary,en,US,ninedasampasocomumaayuditor
Ghazal,Ghazal is a [pretty girl] and very proud.She has [beautiful eyes] and enchant [everyone] with her dimple❤️ She has a damn sexi face and body😍 She always says''what the fuck!''she has a amazing boy friend,UrbanDictionary,en,US,ghazal
Smooth brained crayon eating ape,Retail investors who invested in GameStop. They demanded a change from the SEC to ban PFOF(Payment for order flow) which was [invented] by [Bernie Madoff] and used by Citadel and company to [manipulate] markets. drsgme.org,UrbanDictionary,en,US,smoothbrainedcrayoneatingape
Cynthia,[illegal] [beaner] that can [pronounce] jail (yale),UrbanDictionary,en,US,cynthia
Meral,"merals are food lovers, you could usually point out a meral by their stomach if it's wide and big and looks like a walking chubby potato.  it means the female deer in turkish, probably because they will fucking [knock you out] [in a second]  they also laugh like monkeys (an actual meral told me this ) they laugh also like a dying hippo ( i heard an actual meral )  not all merals are [like this] though, often they are sweet and nice but the one i know....is a hippo",UrbanDictionary,en,US,meral
Shmoomered,[When you]’re so [hammered] you [get silly].,UrbanDictionary,en,US,shmoomered
Chocolate Milk,[The ultimate] [beverage].,UrbanDictionary,en,US,chocolatemilk
Gimp,"[Scottish slang] term, [especially] in the city of Glasgow, for somebody who isn’t [respected], is dumb, or is too afraid to fight someone.",UrbanDictionary,en,US,gimp
Custies,A derogetory [word] [used] to describe entiled and dulwitted [customers],UrbanDictionary,en,US,custies
